_id,compound_id,inchl_key,generic_name,trade_name,orphan_designation,umls_id,parsed_text,designated_date,designation_status,approval_status,approved_labeled_indication,marketing_approval_date,exclusivity_end_date,exclusivity_protected_indication,sponsor
PFTAWBLQPZVEMU-ZFWWWQNUSA-N,182232,PFTAWBLQPZVEMU-ZFWWWQNUSA-N,(+)-Epicatechin,,Treatment of Duchenne and Becker muscular dystrophy,C3542021,Duchenne and Becker Muscular Dystrophy,04/06/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Epirium Bio Inc.|9171 Towne Centre Dr.,|Suite 270|San Diego|California|92122|United States"
ZFPZEYHRWGMJCV-ZHALLVOQSA-N,9926832,ZFPZEYHRWGMJCV-ZHALLVOQSA-N,"(-)-(3aR,4S,7aR)-4-Hydroxy-4-m-tolylethynyl-octahydro-indole-1-carboxylic acid methyl ester",,Treatment of Fragile X syndrome,C0016667,Fragile X Syndrome,10/12/2011,Designated,Not FDA Approved for Orphan Indication,,,,,Novartis Pharmaceuticals Corp.|One Health Plaza|East Hanover|New Jersey|7936|United States
ZRJBHWIHUMBLCN-MEBBXXQBSA-N,6565233,ZRJBHWIHUMBLCN-MEBBXXQBSA-N,(-)-huperzine A,,Treatment of Lennox-Gastaut Syndrome,C0238111,Lennox-Gastaut syndrome,06/15/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Supernus Pharmaceuticals, Inc.|9715 Key West Avenue|Rockville|Maryland|20850|United States"
ZRJBHWIHUMBLCN-QDEBKDIKSA-N,5912039,ZRJBHWIHUMBLCN-QDEBKDIKSA-N,(-)-huperzine A,,Treatment of Lennox-Gastaut Syndrome,C0238111,Lennox-Gastaut syndrome,06/15/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Supernus Pharmaceuticals, Inc.|9715 Key West Avenue|Rockville|Maryland|20850|United States"
ZRJBHWIHUMBLCN-HNWKQCISSA-N,71308731,ZRJBHWIHUMBLCN-HNWKQCISSA-N,(-)-huperzine A,,Treatment of Lennox-Gastaut Syndrome,C0238111,Lennox-Gastaut syndrome,06/15/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Supernus Pharmaceuticals, Inc.|9715 Key West Avenue|Rockville|Maryland|20850|United States"
ZRJBHWIHUMBLCN-JYXJEATCSA-N,44461111,ZRJBHWIHUMBLCN-JYXJEATCSA-N,(-)-huperzine A,,Treatment of Lennox-Gastaut Syndrome,C0238111,Lennox-Gastaut syndrome,06/15/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Supernus Pharmaceuticals, Inc.|9715 Key West Avenue|Rockville|Maryland|20850|United States"
ZRJBHWIHUMBLCN-UHFFFAOYSA-N,1253,ZRJBHWIHUMBLCN-UHFFFAOYSA-N,(-)-huperzine A,,Treatment of Lennox-Gastaut Syndrome,C0238111,Lennox-Gastaut syndrome,06/15/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Supernus Pharmaceuticals, Inc.|9715 Key West Avenue|Rockville|Maryland|20850|United States"
ZRJBHWIHUMBLCN-YQEJDHNASA-N,854026,ZRJBHWIHUMBLCN-YQEJDHNASA-N,(-)-huperzine A,,Treatment of Lennox-Gastaut Syndrome,C0238111,Lennox-Gastaut syndrome,06/15/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Supernus Pharmaceuticals, Inc.|9715 Key West Avenue|Rockville|Maryland|20850|United States"
ZRJBHWIHUMBLCN-ZUZCIYMTSA-N,449069,ZRJBHWIHUMBLCN-ZUZCIYMTSA-N,(-)-huperzine A,,Treatment of Lennox-Gastaut Syndrome,C0238111,Lennox-Gastaut syndrome,06/15/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Supernus Pharmaceuticals, Inc.|9715 Key West Avenue|Rockville|Maryland|20850|United States"
ZRJBHWIHUMBLCN-SEQYCRGISA-N,907504,ZRJBHWIHUMBLCN-SEQYCRGISA-N,(-)-huperzine A,,Treatment of Lennox-Gastaut Syndrome,C0238111,Lennox-Gastaut syndrome,06/15/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Supernus Pharmaceuticals, Inc.|9715 Key West Avenue|Rockville|Maryland|20850|United States"
DVZQUMSQEGOYMX-UHFFFAOYSA-N,122540907,DVZQUMSQEGOYMX-UHFFFAOYSA-N,(1-hydroxy-2-oxopiperidin-3-yl)phosphonic acid,,Treatment of Glioblastoma,C0017636,Glioblastoma,08/09/2018,Designated,Not FDA Approved for Orphan Indication,,,,,The University of Texas MD Anderson Cancer Center|1515 Holcombe Blvd #2|Houston|Texas|77030|United States
OEBIHOVSAMBXIB-SJKOYZFVSA-N,129103609,OEBIHOVSAMBXIB-SJKOYZFVSA-N,"(13E,14E,22R,6R)-35-fluoro-6-methyl-7-aza-1(5,3)-pyrazolo[1,5-a]pyrimidina-3(3,2)-pyridina-2(1,2)-pyrrolidinacyclooctaphan-8-one",,Treatment of solid tumors with neurotrophic tyrosine receptor kinase (NTRK)-fusion proteins,C0280100,solid tumors,09/24/2018,Designated,Not FDA Approved for Orphan Indication,,,,,"Bayer Healthcare Pharmaceuticals, Inc.|100 Bayer Blvd.|Whippany|New Jersey|7981|United States"
JQUBXCDDRXAMLF-IXPVHAAZSA-N,16735504,JQUBXCDDRXAMLF-IXPVHAAZSA-N,"(2R,3R,4S)-2-(2-chloro-6-(3-chlorobenzylamino)-9H-purin-9-yl)tetrahydrothiophene-3,4-diol",,Treatment of Primary Biliary Cholangitis,C0008312,Primary Biliary Cholangitis,02/01/2021,Designated,Not FDA Approved for Orphan Indication,,,,,"Future Medicine Co., Ltd.|Rm616, LH Business Growth Center, 54 Changeop-ro, Sujeong-gu|Seongnam|Gyeonggi-do|South Korea"
UFPFGVNKHCLJJO-SSKFGXFMSA-N,24737642,UFPFGVNKHCLJJO-SSKFGXFMSA-N,"(2S)-N-[(1S)-1-cyclohexyl-2-[(2S)-2-[4-(4-fluorobenzoyl)-1,3-thiazol-2-yl]pyrrolidin-1-yl]-2-oxoethyl]-2-(methylamino)propanamide",,Treatment of multiple myeloma,C0026764,Multiple Myeloma,06/28/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"Paul Maher, MD|10644 Weymouth Street|Suite 104|Bethesda|Maryland|20814|United States"
HCZQIIVHWYFIPW-UKKRHICBSA-N,9859470,HCZQIIVHWYFIPW-UKKRHICBSA-N,"(2S,3R,4R,5S)-2-(hydroxymethyl)-1-pentylpiperidine-3,4,5-triol",,Treatment of GM2 gangliosidosis,C0268274,GM2 Gangliosidosis,08/01/2019,Designated,Not FDA Approved for Orphan Indication,,,,,Idorsia Pharmaceuticals Ltd|91 Hegenheimermattweg|Allschwil|Basel-Landschaft|Switzerland
PIBARDGJJAGJAJ-NQIIRXRSSA-N,118323590,PIBARDGJJAGJAJ-NQIIRXRSSA-N,"(2S,4R)-1-(2-(3-acetyl-5-(2-methylpyrimidin-5-yl)-1H-indazol-1-yl)acetyl)-N-(6-bromopyridin-2-yl)-4-fluoropyrrolidine-2-carboxamide",,Treatment of C3 glomerulopathy (C3G),C4521256,Glomerulopathy,12/14/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"Alexion Pharmaceuticals, Inc|300 George Street|New Haven|Connecticut|6511|United States"
PDWGVXJIDIRQME-DCNFBYMVSA-N,71812122,PDWGVXJIDIRQME-DCNFBYMVSA-N,"(3R,3aS,9R,9aS,9bS)-3-((dimethylamino)methyl)-9-hydroxy-6,9-dimethyl-3,3a,4,5,7,8,9,9a-octahydroazuleno[4,5-b]furan-2(9bH)-one fumarate",,Treatment of glioblastoma multiforme,C0017636,Glioblastoma multiforme,11/08/2017,Designated,Not FDA Approved for Orphan Indication,,,,,Accendatech USA Incorporated|3730 Kirby Drive|Suite 1200|Houston|Texas|77098|United States
HWSLMIXAPNOWGU-AWEZNQCLSA-N,22869857,HWSLMIXAPNOWGU-AWEZNQCLSA-N,"(3S)-(+)-(5-chloro-2-methoxyphenyl)-1,3-dihydro-3-fluoro-6-(trifluoromethyl)-2H-indol-2-one",,Treatment of Fragile X Syndrome.,C0016667,Fragile X Syndrome,12/09/2015,Designated,Not FDA Approved for Orphan Indication,,,,,Centre National de la Recherche Scientifique (CNRS)|3 Rue Michel-Ange|Paris|France
UOKSXAOZBSWROR-DOELHFPHSA-N,146048056,UOKSXAOZBSWROR-DOELHFPHSA-N,(E)-N1-(3-(dimethylamino)propyl)-N8-hydroxy-2-((naphthalen-1-yloxy)methyl)oct-2-enediamide phosphate,,Treatment of Pancreatic cancer,C0235974,PANCREATIC CANCER,08/26/2019,Designated,Not FDA Approved for Orphan Indication,,,,,"CrystalGenomics, Inc.|5th F. Bldg.A, Korea Bio Park|700 Daewangpangyoro, Bundanggu, Seongnamsi|Gyeonggido|South Korea"
XDAOLTSRNUSPPH-XMMPIXPASA-N,6480466,XDAOLTSRNUSPPH-XMMPIXPASA-N,"(R)-2-methyl-6-nitro-2-{4-[4-(4-trifluoromethoxyphenoxy)piperidin-1-yl]phenoxymethyl}-2,3-dihydroimidazo[2,1-b]oxazole",,Treatment of pulmonary tuberculosis.,C0041327,Pulmonary tuberculosis,07/12/2007,Designated,Not FDA Approved for Orphan Indication,,,,,"Otsuka Pharmaceutical Company, Ltd|2-9, Kanda-Tsukasamachi|Tokyo|Japan"
OLDWOVJAXRWCGT-FBHGDYMESA-N,124081779,OLDWOVJAXRWCGT-FBHGDYMESA-N,"(R)-6-(2-fluorophenyl)-N-(3-(2-((2-methoxyethyl)amino)ethyl)phenyl)-5,6-dihydrobenzo[h]quinazolin-2-amine dihydrochloride",,Treatment of cholangiocarcinoma.,C0206698,Cholangiocarcinoma,11/19/2015,Designated,Not FDA Approved for Orphan Indication,,,,,Basilea Pharmaceutical International Ltd.|Grenzacherstrasse 487|P.O. Box|Basel|Switzerland
GFVBDLIBPSGFDL-ZOWNYOTGSA-N,131801108,GFVBDLIBPSGFDL-ZOWNYOTGSA-N,(R)-Azasetron besylate,,Prevention of platinum-induced ototoxicity in pediatric patients,C0235280,Ototoxicity,08/16/2017,Designated,Not FDA Approved for Orphan Indication,,,,,Sensorion SA|375 Rue du Professeur Joseph Blayac|Montpellier|Languedoc-Roussillon|France
SJHNWSAWWOAWJH-MRXNPFEDSA-N,118224491,SJHNWSAWWOAWJH-MRXNPFEDSA-N,"(R)-N-(5-(3-hydroxypyrrolidin-1-yl)-2-morpholinooxazolo[4,5-b]pyridin-6-yl)-2-(2-methylpyridin-4-yl)oxazole-4-carboxamide",,Treatment of acute myeloid leukemia,C0023467,Acute myeloid leukemia,04/05/2021,Designated,Not FDA Approved for Orphan Indication,,,,,"Curis, Inc.|128 Spring Street, Building C, Suite 500|Lexington|Massachusetts|2421|United States"
FSVJFNAIGNNGKK-KRWDZBQOSA-N,445900,FSVJFNAIGNNGKK-KRWDZBQOSA-N,(R)-praziquantel,,Treatment of schistosomiasis,C0036323,Schistosomiasis,06/27/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"Tongli Biomedical Co., Ltd. (TLB)|Guotaibei Road|Room 401, Building D|Zhangjiagang|Jiangsu|China"
KXMZDGSRSGHMMK-VWLOTQADSA-N,46215462,KXMZDGSRSGHMMK-VWLOTQADSA-N,"(S)-1-(6,7-Dihydro-5H-benzo[6,7]cyclohepta[1,2-c]pyridazin-3-yl)-N3-(7-(pyrrolidin-1-yl)-6,7,8,9-tetrahydro-5H-benzo[7]annulen-2-yl)-1H-1,2,4-triazole-3,5-diamine",,Treatment of acute myeloid leukemia,C0023467,Acute myeloid leukemia,11/05/2014,Designated,Not FDA Approved for Orphan Indication,,,,,BerGenBio AS|Jonas Lies vei 91|Bergen|Norway
QUMWKKVIZAIAHU-LBPRGKRZSA-N,70675172,QUMWKKVIZAIAHU-LBPRGKRZSA-N,"(S)-2-(1-((6-amino-5-cyanopyrimidin-4-yl)amino)ethyl)-4-oxo-3-phenyl-3,4-dihydropyrrolo[2,1-f][1,2,4]triazine-5-carbonitrile",,Treatment of pemphigus vulgaris,C0030809,Pemphigus Vulgaris,01/26/2015,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Almirall S.A.|Ronda General Mitre, 151|Barcelona|Spain"
HVFWCHDZDIRYBZ-MQZJHDQISA-N,72710874,HVFWCHDZDIRYBZ-MQZJHDQISA-N,"(S)-6-hydroxy-2,5,7,8-tetramethyl-N-((R)-piperidin-3-yl)chroman-2-carboxamide hydrochloride",,Treatment of inherited mitochondrial respiratory chain diseases,C1325653,mitochondrial respiratory chain,11/17/2014,Designated,Not FDA Approved for Orphan Indication,,,,,Khondrion BV|Philips van Leydenlaan 15|Ex Nijmegen|Netherlands
RSIWALKZYXPAGW-NSHDSACASA-N,58111426,RSIWALKZYXPAGW-NSHDSACASA-N,"(S)-7-(1-(9H-purin-6-ylamino)ethyl)-6-(3-fluorophenyl)-3-methyl-5H-thiazolo[3,2-a]pyrimidin-5-one",,Treatment of Hodgkin lymphoma,C0019829,Hodgkin Lymphoma,04/29/2015,Designated,Not FDA Approved for Orphan Indication,,,,,Incyte Corporation|1801 Augustine Cut-Off|Wilmington|Delaware|19803|United States
MGTLGARADRIKNV-GFCCVEGCSA-N,56846912,MGTLGARADRIKNV-GFCCVEGCSA-N,(s)-perillyl alcohol temozolomide carbamate,,Treatment of intracranially located metastases from breast cancer,"C0027627,C0678222","Metastases , Breast cancer",02/28/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"NeOnc Technologies, Inc.|8335 Sunset Blvd., #240|Los Angeles|California|90069|United States"
MGTLGARADRIKNV-GFCCVEGCSA-N,56846912,MGTLGARADRIKNV-GFCCVEGCSA-N,(s)-perillyl alcohol temozolomide carbamate,,Treatment of nasopharyngeal carcinoma,C2931822,Nasopharyngeal carcinoma,07/27/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"NeOnc Technologies, Inc.|8335 Sunset Blvd., #240|Los Angeles|California|90069|United States"
NEBUOXBYNAHKFV-UHFFFAOYSA-N,51357549,NEBUOXBYNAHKFV-UHFFFAOYSA-N,"1'-{[5-(trifluoromethyl)-2-furyl]methyl}spiro[furo[2,3-f][1,3]benzodioxole-7,3'-indol]-2'(1'H)-one",,Treatment of erythromelalgia,C0014804,Erythromelalgia,11/19/2012,Designated,Not FDA Approved for Orphan Indication,,,,,"Flexion Therapeutics, Inc.|10 Mall Road, Suite 301|Burlington|Massachusetts|1803|United States"
AAFJXZWCNVJTMK-GUCUJZIJSA-N,15942827,AAFJXZWCNVJTMK-GUCUJZIJSA-N,"1,2:5,6-dianhydrogalactitol",,Treatment of ovarian cancer.,C4721610,Ovarian Cancer,04/19/2016,Designated,Not FDA Approved for Orphan Indication,,,,,"DelMar Pharmaceuticals, Inc. (Clinical Operations)|3475 Edison Way|Suite R|Menlo Park|California|94025|United States"
AAFJXZWCNVJTMK-GUCUJZIJSA-N,15942827,AAFJXZWCNVJTMK-GUCUJZIJSA-N,"1,2:5,6-dianhydrogalactitol",,Treatment of medulloblastoma.,C0025149,Medulloblastoma,03/10/2016,Designated,Not FDA Approved for Orphan Indication,,,,,"DelMar Pharmaceuticals, Inc.|3475 Edison Way|Suite R|Menlo Park|California|94025|United States"
SKDNPCDRIUQGAL-XTJCVSPVSA-N,89584363,SKDNPCDRIUQGAL-XTJCVSPVSA-N,"1-(((Z)-hexadec-1-en-1-yl)oxy)-3-((2-oxido-1,3,2-oxazaphospholidin-2-yl)oxy)propan-2-yl (4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoate",,Treatment of Rhizomelic Chondrodysplasia Punctata,C0282529,Rhizomelic chondrodysplasia punctata,08/08/2019,Designated,Not FDA Approved for Orphan Indication,,,,,"Med-Life Discoveries, LP|407-15 Innovation Boulevard|Saskatoon|Canada"
TZOWVYPYWJLZTK-IMTBSYHQSA-N,57524523,TZOWVYPYWJLZTK-IMTBSYHQSA-N,1-(2-chlorophenyl)-1-(S)-hydroxy-2-(S)-carbamoyloxy-propane,,Treatment of infantile spasms,C3887898,Infantile spasms,03/20/2017,Designated,Not FDA Approved for Orphan Indication,,,,,"Bio-Pharm Solutions, Co., Ltd.|6F, C Bldg., Advanced Institute of Convergence Technology|145 Gwanggyo-Ro, Yeongtong-Gu|Suwon|Gyeonggi-Do|South Korea"
TZOWVYPYWJLZTK-IMTBSYHQSA-N,57524523,TZOWVYPYWJLZTK-IMTBSYHQSA-N,1-(2-chlorophenyl)-1-(S)-hydroxy-2-(S)-carbamoyloxy-propane,,Treatment of status epilepticus,C0038220,Status Epilepticus,07/07/2016,Designated,Not FDA Approved for Orphan Indication,,,,,"Bio-Pharm Solutions Co., Ltd.|Advanced Institute of Convergence Technology|6F, C Bldg|Yeongtong Suwon|Gyeonggi-do|South Korea"
RDALZZCKQFLGJP-UHFFFAOYSA-N,73051434,RDALZZCKQFLGJP-UHFFFAOYSA-N,"1-(4-(benzylamino)-7,8-dihydro-5H-pyrano[4,3-d]pyrimidin-2-yl)-2-methyl-1H-indole-4-carboxamide",,Treatment of multiple myeloma,C0026764,Multiple Myeloma,07/08/2015,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Cleave Biosciences, Inc.|866 Malcolm Road|Suite 100|Burlingame|California|94010|United States"
VCPMZDWBEWTGNW-UHFFFAOYSA-N,4988454,VCPMZDWBEWTGNW-UHFFFAOYSA-N,"1-(4-benzhydrylpiperazin-1-yl)-3,3-diphenylpropan-1-one",,Management of postherpetic neuralgia,C0032768,Postherpetic neuralgia,09/26/2013,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,Zalicus Pharmaceuticals Ltd.|245 First Street|Cambridge|Massachusetts|2142|United States
OQDQIFQRNZIEEJ-UHFFFAOYSA-N,68677842,OQDQIFQRNZIEEJ-UHFFFAOYSA-N,1-(6-benzothiazolylsulfonyl)-5-chloro-1H-indole-2-butanoic acid,,Treatment of systemic sclerosis,C0036421,Systemic sclerosis,03/31/2015,Designated,Not FDA Approved for Orphan Indication,,,,,Inventiva Pharma|50 rue de Dijon|Daix 21121|France
LOLPPWBBNUVNQZ-UHFFFAOYSA-N,135398495,LOLPPWBBNUVNQZ-UHFFFAOYSA-N,1-Cyclopropyl-3-[3-(5-morpholin-4-ylmethyl-1H-benzoimidazol-2-yl)-1H-pyrazol-4-yl]-urea,,Treatment of acute myeloid leukemia,C0023467,Acute myeloid leukemia,11/12/2009,Designated,Not FDA Approved for Orphan Indication,,,,,Astex Therapeutics Ltd|436 Cambridge Science Park|Milton|Cambridge|United Kingdom
ZOAIEFWMQLYMTF-PEHXSSJGSA-N,11570943,ZOAIEFWMQLYMTF-PEHXSSJGSA-N,18-(p-[124I]-iodophenyl)octadecyl phosphocholine,,Diagnostic for the management of glioma,C0017638,Glioma,04/30/2014,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Cellectar Biosciences, Inc.|3301 Agriculture Drive|Madison|Wisconsin|53716|United States"
AUFUWRKPQLGTGF-QRMSVCKNSA-N,60004399,AUFUWRKPQLGTGF-QRMSVCKNSA-N,"2',3',5'-tri-o-acetyluridine",,Treatment of mitochondrial disease,C0751651,Mitochondrial disease,01/13/2003,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Repligen Corporation|41 Seyon Street|Building 1, Suite 100|Waltham|Massachusetts|2453|United States"
AUFUWRKPQLGTGF-ZRJCITRHSA-N,6547277,AUFUWRKPQLGTGF-ZRJCITRHSA-N,"2',3',5'-tri-o-acetyluridine",,Treatment of mitochondrial disease,C0751651,Mitochondrial disease,01/13/2003,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Repligen Corporation|41 Seyon Street|Building 1, Suite 100|Waltham|Massachusetts|2453|United States"
AUFUWRKPQLGTGF-ZZVYKPCYSA-N,990800,AUFUWRKPQLGTGF-ZZVYKPCYSA-N,"2',3',5'-tri-o-acetyluridine",,Treatment of mitochondrial disease,C0751651,Mitochondrial disease,01/13/2003,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Repligen Corporation|41 Seyon Street|Building 1, Suite 100|Waltham|Massachusetts|2453|United States"
AUFUWRKPQLGTGF-RWDKGTSBSA-N,44629990,AUFUWRKPQLGTGF-RWDKGTSBSA-N,"2',3',5'-tri-o-acetyluridine",,Treatment of mitochondrial disease,C0751651,Mitochondrial disease,01/13/2003,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Repligen Corporation|41 Seyon Street|Building 1, Suite 100|Waltham|Massachusetts|2453|United States"
AUFUWRKPQLGTGF-UHFFFAOYSA-N,254731,AUFUWRKPQLGTGF-UHFFFAOYSA-N,"2',3',5'-tri-o-acetyluridine",,Treatment of mitochondrial disease,C0751651,Mitochondrial disease,01/13/2003,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Repligen Corporation|41 Seyon Street|Building 1, Suite 100|Waltham|Massachusetts|2453|United States"
AUFUWRKPQLGTGF-FMKGYKFTSA-N,20058,AUFUWRKPQLGTGF-FMKGYKFTSA-N,"2',3',5'-tri-o-acetyluridine",,Treatment of mitochondrial disease,C0751651,Mitochondrial disease,01/13/2003,Designated/Withdrawn,Not FDA Approved for Orphan Indication,,,,,"Repligen Corporation|41 Seyon Street|Building 1, Suite 100|Waltham|Massachusetts|2453|United States"
CKTSBUTUHBMZGZ-SHYZEUOFSA-N,13711,CKTSBUTUHBMZGZ-SHYZEUOFSA-N,2'-deoxycytidine,,As a host-protective agent in the treatment of acute myelogenous leukemia.,C0023467,Acute myelogenous leukemia,09/09/1996,Designated,Not FDA Approved for Orphan Indication,,,,,"Grant, Steven M.D.|Massey Cancer Center, VCU|P.O. Box 980230|Richmond|Virginia|23298|United States"
VUAXHMVRKOTJKP-UHFFFAOYSA-N,11684,VUAXHMVRKOTJKP-UHFFFAOYSA-N,"2,2-dimethylbutanoic acid",,Treatment of propionic acidemia,C0268579,Propionic acidemia,12/10/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"HemoShear Therapeutics, LLC|501 Locust Avenue|Charlottesville|Virginia|22902|United States"
VUAXHMVRKOTJKP-UHFFFAOYSA-N,11684,VUAXHMVRKOTJKP-UHFFFAOYSA-N,"2,2-dimethylbutanoic acid",,Treatment of methylmalonic acidemia,C0268583,Methylmalonic acidemia,12/10/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"HemoShear Therapeutics, LLC|501 Locust Avenue|Charlottesville|Virginia|22902|United States"
UFBJCMHMOXMLKC-UHFFFAOYSA-N,1493,UFBJCMHMOXMLKC-UHFFFAOYSA-N,"2,4 dinitrophenol",,Treatment of Amyotrophic Lateral Sclerosis,C0002736,Amyotrophic Lateral Sclerosis,09/08/2020,Designated,Not FDA Approved for Orphan Indication,,,,,"Mitochon Phannaceuticals, Inc.|970 Cross Lane|Blue Bell|Pennsylvania|19422|United States"
